"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327515.6,4406281.5,"1",0.0106325224041939,0,0,0,0,0.582885503768921,-37.5566635131836,"TRUE"
327518.6,4406281.5,"1",0.0106325224041939,0,0,0,0,0.584485292434692,-37.3928146362305,"TRUE"
327521.6,4406281.5,"1",0.0106325224041939,0,0,0,0,0.585996508598328,-37.4335479736328,"TRUE"
327524.6,4406281.5,"1",0.0106325224041939,0,0,0,0,0.587420165538788,-37.4729652404785,"TRUE"
327527.6,4406281.5,"1",0.0106325224041939,0,0,0,8,0.588757038116455,-37.0565605163574,"TRUE"
327530.6,4406281.5,"1",0.0106325224041939,0,0,0,9,0.590007781982422,-37.068675994873,"TRUE"
327533.6,4406281.5,"1",0.00898857414722443,0,0,0,9,0.591172993183136,-36.744312286377,"TRUE"
327536.6,4406281.5,"1",0.00579487159848213,0,0,0,10,0.592253148555756,-36.4192962646484,"TRUE"
327539.6,4406281.5,"1",0.004245116841048,0,0,0,10,0.593248426914215,-36.4655418395996,"TRUE"
327542.6,4406281.5,"1",0.00565120717510581,0,0,0,10,0.594159066677094,-34.9817390441895,"TRUE"
327545.6,4406281.5,"1",0.00705729750916362,0,0,0,10,0.59498518705368,-35.0794372558594,"TRUE"
327548.6,4406281.5,"1",0.00705729750916362,0,0,0,10,0.595726788043976,-35.6528167724609,"TRUE"
327551.6,4406281.5,"1",0.00705729750916362,0,0,0,10,0.596383571624756,-35.4695930480957,"TRUE"
327554.6,4406281.5,"1",0.00705729750916362,0,0,0,11,0.596955299377441,-35.3970832824707,"TRUE"
327557.6,4406281.5,"1",0.00705729750916362,0,0,0,11,0.597441613674164,-35.2036247253418,"TRUE"
327560.6,4406281.5,"1",0.00562221929430962,0,0,0,11,0.597841799259186,-34.6398239135742,"TRUE"
327563.6,4406281.5,"1",0.00562221929430962,0,0,0,11,0.598109841346741,-34.2529373168945,"TRUE"
327566.6,4406281.5,"1",0.00562221929430962,0,0,0,11,0.598215401172638,-34.0007858276367,"TRUE"
327569.6,4406281.5,"1",0.00713049387559295,0,0,0,11,0.598237454891205,-33.4750823974609,"TRUE"
327572.6,4406281.5,"1",0.00863876845687628,0,0,0,11,0.598174631595612,-33.1065444946289,"TRUE"
327575.6,4406281.5,"1",0.00863876845687628,0,0,0,11,0.598025441169739,-32.7346420288086,"TRUE"
327578.6,4406281.5,"1",0.00863876845687628,0,0,0,11,0.597788035869598,-32.4057884216309,"TRUE"
327581.6,4406281.5,"1",0.00863876845687628,0,0,0,11,0.597460508346558,-31.6674060821533,"TRUE"
327584.6,4406281.5,"1",0.00713049387559295,0,0,0,11,0.597042977809906,-31.4794082641602,"TRUE"
327587.6,4406281.5,"1",0.00140609033405781,0,0,0,11,0.596535503864288,-31.431619644165,"TRUE"
327590.6,4406281.5,"1",0,0,0,0,11,0.595930755138397,-31.5570812225342,"TRUE"
327593.6,4406281.5,"1",0,0,0,0,11,0.595225632190704,-31.6827983856201,"TRUE"
327596.6,4406281.5,"1",0,0,0,0,11,0.594416499137878,-31.6824836730957,"TRUE"
327599.6,4406281.5,"1",0,0,0,0,11,0.593330323696136,-31.99733543396,"TRUE"
327602.6,4406281.5,"1",0,0,0,0,11,0.591703534126282,-32.305793762207,"TRUE"
327605.6,4406281.5,"1",0,0,0,0,11,0.589861512184143,-32.4403076171875,"TRUE"
327608.6,4406281.5,"1",0,0,0,0,11,0.587771475315094,-32.7674102783203,"TRUE"
327611.6,4406281.5,"1",0,0,0,0,11,0.585386872291565,-33.0681610107422,"TRUE"
327614.6,4406281.5,"1",0,0,0,0,11,0.582637965679169,-33.1638259887695,"TRUE"
327617.6,4406281.5,"1",0,0,0,0,11,0.579409599304199,-33.4595146179199,"TRUE"
327620.6,4406281.5,"1",0,0,0,0,11,0.575482666492462,-33.4412078857422,"TRUE"
327623.6,4406281.5,"1",0,0,0,0,11,0.570309102535248,-32.8790397644043,"TRUE"
327626.6,4406281.5,"1",0,0,0,0,11,0.555032014846802,-32.5832633972168,"TRUE"
327629.6,4406281.5,"1",0,0,0,0,11,0.54752916097641,-32.117862701416,"TRUE"
327632.6,4406281.5,"1",0,0,0,0,10,0.5449498295784,-31.6975765228271,"TRUE"
327635.6,4406281.5,"1",0,0,0,0,10,0.542137563228607,-31.7809734344482,"TRUE"
327638.6,4406281.5,"1",0,0,0,0,10,0.539057314395905,-31.2883567810059,"TRUE"
327641.6,4406281.5,"1",0,0,0,0,9,0.535661578178406,-30.4022426605225,"TRUE"
327644.6,4406281.5,"1",0,0,0,0,9,0.531883537769318,-29.7473297119141,"TRUE"
327647.6,4406281.5,"1",0,0,0,0,9,0.528089225292206,-29.4807319641113,"TRUE"
327650.6,4406281.5,"1",0,0,0,0,9,0.523883104324341,-29.3516483306885,"TRUE"
327653.6,4406281.5,"1",0,0,0,0,9,0.518738329410553,-28.735559463501,"TRUE"
327656.6,4406281.5,"1",0,0,0,0,9,0.511997938156128,-28.5265293121338,"TRUE"
327659.6,4406281.5,"1",0,0,0,0,9,0.5011887550354,-28.3403224945068,"TRUE"
327662.6,4406281.5,"1",0.00170816830359399,0,0,0,9,0.488675028085709,-28.419849395752,"TRUE"
327665.6,4406281.5,"1",0.00315373763442039,0,0,0,9,0.489616632461548,-27.4799194335938,"TRUE"
327668.6,4406281.5,"1",0.00459930719807744,0,0,0,9,0.49052032828331,-27.8527584075928,"TRUE"
327671.6,4406281.5,"1",0.00459930719807744,0,0,0,8,0.49138617515564,-29.2997226715088,"TRUE"
327674.6,4406281.5,"1",0.00694852462038398,0,0,0,0,0.492214053869247,-27.5965747833252,"TRUE"
327677.6,4406281.5,"1",0.00694852462038398,0,0,0,0,0.493003964424133,-27.2247333526611,"TRUE"
327680.6,4406281.5,"1",0.00694852462038398,0,0,0,0,0.493772357702255,-26.9074592590332,"TRUE"
327683.6,4406281.5,"1",0.00694852462038398,0,0,0,0,0.494510680437088,-27.0919609069824,"TRUE"
327686.6,4406281.5,"1",0.00694852462038398,0,0,0,0,0.495209395885468,-27.477970123291,"TRUE"
327689.6,4406281.5,"1",0.00694852462038398,0,0,0,0,0.495868355035782,-27.1174716949463,"TRUE"
327692.6,4406281.5,"1",0.00694852462038398,0,0,0,0,0.496487468481064,-26.577730178833,"TRUE"
327695.6,4406281.5,"1",0.00694852462038398,0,0,0,0,0.497066646814346,-26.2010765075684,"TRUE"
327698.6,4406281.5,"1",0.00978849828243256,0,0,0,0,0.497605681419373,-25.8034286499023,"TRUE"
327701.6,4406281.5,"1",0.0112309362739325,0,0,0,0,0.498104482889175,-25.3375625610352,"TRUE"
327704.6,4406281.5,"1",0.0129050342366099,0,0,0,0,0.498562842607498,-24.7407112121582,"TRUE"
327707.6,4406281.5,"1",0.0129050342366099,0,0,0,0,0.498980551958084,-23.9820690155029,"TRUE"
327710.6,4406281.5,"1",0.0129050342366099,0,0,0,0,0.499357461929321,-24.2358665466309,"TRUE"
327713.6,4406281.5,"1",0.0144645534455776,0,0,0,0,0.499693244695663,-25.7755298614502,"TRUE"
327716.6,4406281.5,"1",0.0144645534455776,0,0,0,0,0.499987721443176,-26.2077541351318,"TRUE"
327719.6,4406281.5,"1",0.012756384909153,0,0,0,0,0.500240623950958,-25.864429473877,"TRUE"
327722.6,4406281.5,"1",0.01422861777246,0,0,0,0,0.500451624393463,-26.5900535583496,"TRUE"
327725.6,4406281.5,"1",0.0174832213670015,0,0,0,0,0.500620424747467,-26.7582321166992,"TRUE"
327728.6,4406281.5,"1",0.021253015846014,0,0,0,0,0.500746667385101,-26.8983039855957,"TRUE"
327731.6,4406281.5,"1",0.0241762772202492,0,0,0,0,0.500829935073853,-27.2345809936523,"TRUE"
327734.6,4406281.5,"1",0.0273328814655542,0,0,0,0,0.500869929790497,-27.170015335083,"TRUE"
327737.6,4406281.5,"1",0.0327730886638165,0,0,0,0,0.500866055488586,-27.6226539611816,"TRUE"
327740.6,4406281.5,"1",0.0331624522805214,0,0,0,0,0.500818014144897,-27.6835060119629,"TRUE"
327743.6,4406281.5,"1",0.0317168831825256,0,0,0,0,0.500725269317627,-27.8589153289795,"TRUE"
327746.6,4406281.5,"1",0.0301573649048805,0,0,0,0,0.500587224960327,-27.899377822876,"TRUE"
327749.6,4406281.5,"1",0.0285326316952705,0,0,0,0,0.500403344631195,-27.1000671386719,"TRUE"
327752.6,4406281.5,"1",0.0280399974435568,0,0,0,0,0.500172972679138,-28.9494323730469,"TRUE"
327755.6,4406281.5,"1",0.0271711330860853,0,0,0,0,0.505351126194,-29.9184913635254,"TRUE"
327758.6,4406281.5,"1",0.0255463998764753,0,0,0,0,0.523630142211914,-28.8587131500244,"TRUE"
327761.6,4406281.5,"1",0.0250537656247616,0,0,0,0,0.532707571983337,-28.7211456298828,"TRUE"
327764.6,4406281.5,"1",0.0265341196209192,0,0,0,0,0.539542198181152,-27.8251667022705,"TRUE"
327767.6,4406281.5,"1",0.0250916797667742,0,0,0,0,0.54524552822113,-27.6387958526611,"TRUE"
327770.6,4406281.5,"1",0.0236492417752743,0,0,0,0,0.550232529640198,-27.4916648864746,"TRUE"
327773.6,4406281.5,"1",0.0222517065703869,0,0,0,0,0.554635882377625,-27.4228286743164,"TRUE"
327776.6,4406281.5,"1",0.0205627512186766,0,0,0,0,0.558582365512848,-27.3756065368652,"TRUE"
327779.6,4406281.5,"1",0.0158764272928238,0,0,0,0,0.562154829502106,-27.2221908569336,"TRUE"
327782.6,4406281.5,"1",0.0140414927154779,0,0,0,0,0.565410971641541,-26.8062725067139,"TRUE"
327785.6,4406281.5,"1",0.0105176027864218,0,0,0,0,0.568392753601074,-26.4087505340576,"TRUE"
327788.6,4406281.5,"1",0.00447709346190095,0,0,0,0,0.571132004261017,-26.0288429260254,"TRUE"
327791.6,4406281.5,"1",0.00288888858631253,0,0,0,0,0.574106276035309,-25.8729839324951,"TRUE"
327794.6,4406281.5,"1",0.00147223297972232,0,0,0,0,0.576888382434845,-24.4961109161377,"TRUE"
327797.6,4406281.5,"1",0,0,0,0,0,0.579417049884796,-23.9091205596924,"TRUE"
327800.6,4406281.5,"1",0,0,0,0,0,0.581719636917114,-23.3259143829346,"TRUE"
327803.6,4406281.5,"1",0,0,0,0,0,0.583817422389984,-23.017894744873,"TRUE"
327806.6,4406281.5,"1",0,0,0,0,0,0.585727095603943,-22.5072612762451,"TRUE"
327809.6,4406281.5,"1",0,0,0,0,0,0.58746200799942,-22.2544727325439,"TRUE"
327812.6,4406281.5,"1",0,0,0,0,0,0.58903306722641,-22.0509166717529,"TRUE"
327815.6,4406281.5,"1",0,0,0,0,0,0.590449154376984,-20.912052154541,"TRUE"
327818.6,4406281.5,"1",0,0,0,0,0,0.591717660427094,-20.8400363922119,"TRUE"
327821.6,4406281.5,"1",0,0,0,0,0,0.592844665050507,-20.4355030059814,"TRUE"
327824.6,4406281.5,"0",0,0,0,0,0,0.593835175037384,-20.0887317657471,"TRUE"
327827.6,4406281.5,"0",0,0,0,0,0,0.59469348192215,-19.673397064209,"FALSE"
327830.6,4406281.5,"0",0.00179943058174103,0,0,0,0,0.595422744750977,-19.6988582611084,"FALSE"
327833.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.596025764942169,-19.1837577819824,"FALSE"
327836.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.596504628658295,-19.2019901275635,"FALSE"
327839.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.596860826015472,-19.2300338745117,"FALSE"
327842.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.597095310688019,-18.8141651153564,"FALSE"
327845.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.597208499908447,-18.8194465637207,"FALSE"
327848.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.597200334072113,-18.6789627075195,"FALSE"
327851.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.597668647766113,-18.0326652526855,"FALSE"
327854.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.598233103752136,-17.7155342102051,"FALSE"
327857.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.598568975925446,-17.1547298431396,"FALSE"
327860.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.59869122505188,-16.7550373077393,"FALSE"
327863.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.598609864711761,-16.3121604919434,"FALSE"
327866.6,4406281.5,"0",0.00518894661217928,0,0,0,0,0.599497139453888,-15.7904243469238,"FALSE"
327869.6,4406281.5,"0",0.00518894661217928,0,0,0,0,0.601008713245392,-15.2448482513428,"FALSE"
327872.6,4406281.5,"0",0.00518894661217928,0,0,0,0,0.602371633052826,-15.010308265686,"FALSE"
327875.6,4406281.5,"0",0.00518894661217928,0,0,0,0,0.603606104850769,-15.3468017578125,"FALSE"
327878.6,4406281.5,"0",0.00518894661217928,0,0,0,0,0.604731440544128,-15.6013956069946,"FALSE"
327881.6,4406281.5,"0",0.00359886116348207,0,0,0,0,0.605751633644104,-15.7213134765625,"FALSE"
327884.6,4406281.5,"0",0.00179943058174103,0,0,0,0,0.606670141220093,-15.5306529998779,"FALSE"
327887.6,4406281.5,"0",0,0,0,0,0,0.607489883899689,-15.3704748153687,"FALSE"
327890.6,4406281.5,"0",0,0,0,0,0,0.608213245868683,-15.0945672988892,"FALSE"
327893.6,4406281.5,"0",0,0,0,0,0,0.608842194080353,-14.7278757095337,"FALSE"
327896.6,4406281.5,"0",0,0,0,0,0,0.609323620796204,-14.7078189849854,"FALSE"
327899.6,4406281.5,"0",0,0,0,0,0,0.609238803386688,-14.4812326431274,"FALSE"
327902.6,4406281.5,"0",0,0,0,0,0,0.609068036079407,-14.8136167526245,"FALSE"
327905.6,4406281.5,"0",0,0,0,0,0,0.608812153339386,-15.417576789856,"FALSE"
327908.6,4406281.5,"0",0,0,0,0,0,0.60863733291626,-15.5068874359131,"FALSE"
327911.6,4406281.5,"0",0,0,0,0,0,0.608395278453827,-15.9422302246094,"FALSE"
327914.6,4406281.5,"0",0,0,0,0,0,0.608081817626953,-16.0313529968262,"FALSE"
327917.6,4406281.5,"0",0,0,0,0,0,0.607697606086731,-16.1361274719238,"FALSE"
327920.6,4406281.5,"0",0,0,0,0,0,0.607243061065674,-16.2573051452637,"FALSE"
327923.6,4406281.5,"0",0,0,0,0,0,0.60671865940094,-16.4547538757324,"FALSE"
327926.6,4406281.5,"0",0,0,0,0,0,0.606124639511108,-16.5604438781738,"FALSE"
327929.6,4406281.5,"0",0,0,0,0,0,0.621091246604919,-16.5923976898193,"FALSE"
327932.6,4406281.5,"0",0,0,0,0,0,0.640800893306732,-16.3812732696533,"FALSE"
327935.6,4406281.5,"0",0,0,0,0,0,0.658714652061462,-16.1236095428467,"FALSE"
327938.6,4406281.5,"0",0,0,0,0,0,0.669215261936188,-15.2621469497681,"FALSE"
327941.6,4406281.5,"0",0,0,0,0,0,0.681305289268494,-15.2453985214233,"FALSE"
327944.6,4406281.5,"0",0,0,0,0,0,0.690261602401733,-15.2401399612427,"FALSE"
327947.6,4406281.5,"0",0,0,0,0,0,0.697305083274841,-15.6475439071655,"FALSE"
327950.6,4406281.5,"0",0,0,0,0,0,0.703235685825348,-15.614990234375,"FALSE"
327953.6,4406281.5,"0",0,0,0,0,0,0.70836216211319,-15.5424365997314,"FALSE"
327956.6,4406281.5,"0",0,0,0,0,0,0.712847709655762,-15.4052257537842,"FALSE"
327959.6,4406281.5,"0",0,0,0,0,0,0.716792285442352,-15.3870506286621,"FALSE"
327962.6,4406281.5,"0",0,0,0,0,0,0.720262229442596,-15.1602602005005,"FALSE"
327965.6,4406281.5,"0",0,0,0,0,0,0.723304033279419,-14.2580642700195,"FALSE"
327968.6,4406281.5,"0",0,0,0,0,0,0.726253032684326,-14.1015596389771,"FALSE"
327971.6,4406281.5,"0",0,0,0,0,0,0.72782838344574,-14.394926071167,"FALSE"
327974.6,4406281.5,"0",0,0,0,0,0,0.728975653648376,-13.3585720062256,"FALSE"
327977.6,4406281.5,"0",0,0,0,0,0,0.732277691364288,-13.2535886764526,"FALSE"
327980.6,4406281.5,"0",0,0,0,0,0,0.734508216381073,-12.1804866790771,"FALSE"
327983.6,4406281.5,"0",0,0,0,0,0,0.73601895570755,-12.7618570327759,"FALSE"
327986.6,4406281.5,"0",0,0,0,0,0,0.736959218978882,-13.1368131637573,"FALSE"
327989.6,4406281.5,"0",0,0,0,0,0,0.737400889396667,-12.946834564209,"FALSE"
327992.6,4406281.5,"0",0,0,0,0,0,0.737376928329468,-12.7420568466187,"FALSE"
327995.6,4406281.5,"0",0,0,0,0,0,0.736894309520721,-12.9942712783813,"FALSE"
327998.6,4406281.5,"0",0,0,0,0,0,0.735937058925629,-13.2417058944702,"FALSE"
328001.6,4406281.5,"0",0,0,0,0,0,0.734462261199951,-13.2797365188599,"FALSE"
328004.6,4406281.5,"0",0,0,0,0,0,0.732384622097015,-13.1594867706299,"FALSE"
328007.6,4406281.5,"0",0,0,0,0,0,0.728348016738892,-13.1746873855591,"FALSE"
328010.6,4406281.5,"0",0,0,0,0,0,0.719573616981506,-14.0188865661621,"FALSE"
328013.6,4406281.5,"0",0,0,0,0,0,0.703834235668182,-14.1015672683716,"FALSE"
328016.6,4406281.5,"0",0,0,0,0,0,0.693428814411163,-14.0294818878174,"FALSE"
328019.6,4406281.5,"0",0,0,0,0,0,0.693378269672394,-14.4281826019287,"FALSE"
328022.6,4406281.5,"0",0,0,0,0,0,0.69309538602829,-14.6771965026855,"FALSE"
328025.6,4406281.5,"0",0,0,0,0,0,0.692573487758636,-15.3501615524292,"FALSE"
328028.6,4406281.5,"0",0,0,0,0,0,0.691803693771362,-15.58669090271,"FALSE"
327512.6,4406278.5,"1",0.0106325224041939,0,0,0,0,0.583054602146149,-37.1256980895996,"TRUE"
327515.6,4406278.5,"1",0.0106325224041939,0,0,0,0,0.584693968296051,-36.8700103759766,"TRUE"
327518.6,4406278.5,"1",0.0106325224041939,0,0,0,0,0.586244225502014,-37.0780372619629,"TRUE"
327521.6,4406278.5,"1",0.0106325224041939,0,0,0,0,0.587706446647644,-37.1351432800293,"TRUE"
327524.6,4406278.5,"1",0.0106325224041939,0,0,0,0,0.589081466197968,-36.3757247924805,"TRUE"
327527.6,4406278.5,"1",0.0106325224041939,0,0,0,0,0.590370059013367,-36.3079681396484,"TRUE"
327530.6,4406278.5,"1",0.0106325224041939,0,0,0,8,0.591572761535645,-36.3390998840332,"TRUE"
327533.6,4406278.5,"1",0.0106325224041939,0,0,0,9,0.592690110206604,-36.1699485778809,"TRUE"
327536.6,4406278.5,"1",0.00898857414722443,0,0,0,10,0.593722522258759,-36.2239265441895,"TRUE"
327539.6,4406278.5,"1",0.00720096193253994,0,0,0,10,0.594670116901398,-36.2925300598145,"TRUE"
327542.6,4406278.5,"1",0.00705729750916362,0,0,0,10,0.595533132553101,-34.8932914733887,"TRUE"
327545.6,4406278.5,"1",0.00705729750916362,0,0,0,10,0.596311509609222,-35.0493812561035,"TRUE"
327548.6,4406278.5,"1",0.00705729750916362,0,0,0,10,0.597005128860474,-35.3445434570312,"TRUE"
327551.6,4406278.5,"1",0.00705729750916362,0,0,0,10,0.59761381149292,-35.7554168701172,"TRUE"
327554.6,4406278.5,"1",0.00705729750916362,0,0,0,10,0.598137140274048,-36.5588340759277,"TRUE"
327557.6,4406278.5,"1",0.00705729750916362,0,0,0,11,0.598574638366699,-35.5659866333008,"TRUE"
327560.6,4406278.5,"1",0.00856557209044695,0,0,0,11,0.598925650119781,-34.6531066894531,"TRUE"
327563.6,4406278.5,"1",0.00863876845687628,0,0,0,11,0.59916627407074,-34.0996437072754,"TRUE"
327566.6,4406278.5,"1",0.00863876845687628,0,0,0,11,0.599224150180817,-33.9476699829102,"TRUE"
327569.6,4406278.5,"1",0.0102002900093794,0,0,0,11,0.599197685718536,-33.6627197265625,"TRUE"
327572.6,4406278.5,"1",0.0102002900093794,0,0,0,11,0.59908539056778,-33.4363670349121,"TRUE"
327575.6,4406278.5,"1",0.0102002900093794,0,0,0,11,0.598885595798492,-32.990665435791,"TRUE"
327578.6,4406278.5,"1",0.0102002900093794,0,0,0,11,0.598596394062042,-32.674186706543,"TRUE"
327581.6,4406278.5,"1",0.0102002900093794,0,0,0,11,0.598215699195862,-32.1272048950195,"TRUE"
327584.6,4406278.5,"1",0.00863876845687628,0,0,0,11,0.59774112701416,-31.9736423492432,"TRUE"
327587.6,4406278.5,"1",0.00582872936502099,0,0,0,11,0.597172677516937,-31.9395008087158,"TRUE"
327590.6,4406278.5,"1",0.00442263903096318,0,0,0,11,0.596509635448456,-32.050853729248,"TRUE"
327593.6,4406278.5,"1",0.00150827434845269,0,0,0,11,0.595744073390961,-32.224910736084,"TRUE"
327596.6,4406278.5,"1",0,0,0,0,11,0.594871997833252,-32.0966148376465,"TRUE"
327599.6,4406278.5,"1",0,0,0,0,11,0.593839287757874,-32.3655853271484,"TRUE"
327602.6,4406278.5,"1",0,0,0,0,11,0.592133402824402,-32.6164474487305,"TRUE"
327605.6,4406278.5,"1",0,0,0,0,11,0.590204536914825,-32.6944770812988,"TRUE"
327608.6,4406278.5,"1",0,0,0,0,11,0.588017225265503,-32.9602813720703,"TRUE"
327611.6,4406278.5,"1",0,0,0,0,11,0.585520923137665,-33.2603302001953,"TRUE"
327614.6,4406278.5,"1",0,0,0,0,11,0.582638204097748,-33.4453353881836,"TRUE"
327617.6,4406278.5,"1",0,0,0,0,11,0.579238831996918,-34.5112037658691,"TRUE"
327620.6,4406278.5,"1",0,0,0,0,11,0.575064182281494,-36.1235466003418,"TRUE"
327623.6,4406278.5,"1",0,0,0,0,11,0.569404304027557,-33.535041809082,"TRUE"
327626.6,4406278.5,"1",0,0,0,0,11,0.54872739315033,-32.8341636657715,"TRUE"
327629.6,4406278.5,"1",0,0,0,0,10,0.546188235282898,-34.0017433166504,"TRUE"
327632.6,4406278.5,"1",0,0,0,0,10,0.543420135974884,-33.650447845459,"TRUE"
327635.6,4406278.5,"1",0,0,0,0,10,0.540389478206635,-31.7487525939941,"TRUE"
327638.6,4406278.5,"1",0,0,0,0,9,0.537050724029541,-31.4902286529541,"TRUE"
327641.6,4406278.5,"1",0,0,0,0,9,0.533340275287628,-30.8497695922852,"TRUE"
327644.6,4406278.5,"1",0,0,0,0,9,0.52916419506073,-30.138578414917,"TRUE"
327647.6,4406278.5,"1",0,0,0,0,9,0.524372756481171,-29.834623336792,"TRUE"
327650.6,4406278.5,"1",0,0,0,0,9,0.519329130649567,-29.7626533508301,"TRUE"
327653.6,4406278.5,"1",0,0,0,0,9,0.512884795665741,-29.5124702453613,"TRUE"
327656.6,4406278.5,"1",0,0,0,0,9,0.503044843673706,-28.8031063079834,"TRUE"
327659.6,4406278.5,"1",0.00170816830359399,0,0,0,9,0.488383710384369,-28.6372928619385,"TRUE"
327662.6,4406278.5,"1",0.00170816830359399,0,0,0,9,0.489339202642441,-28.7250156402588,"TRUE"
327665.6,4406278.5,"1",0.00315373763442039,0,0,0,9,0.49025684595108,-27.7819023132324,"TRUE"
327668.6,4406278.5,"1",0.00459930719807744,0,0,0,8,0.49113655090332,-27.9472789764404,"TRUE"
327671.6,4406278.5,"1",0.00459930719807744,0,0,0,0,0.491978406906128,-28.3141117095947,"TRUE"
327674.6,4406278.5,"1",0.00694852462038398,0,0,0,0,0.492782264947891,-28.2334442138672,"TRUE"
327677.6,4406278.5,"1",0.00694852462038398,0,0,0,0,0.493548065423965,-28.1713829040527,"TRUE"
327680.6,4406278.5,"1",0.00694852462038398,0,0,0,0,0.494280397891998,-27.6717338562012,"TRUE"
327683.6,4406278.5,"1",0.00694852462038398,0,0,0,0,0.494993954896927,-27.7229175567627,"TRUE"
327686.6,4406278.5,"1",0.00694852462038398,0,0,0,0,0.49566775560379,-28.4773330688477,"TRUE"
327689.6,4406278.5,"1",0.00694852462038398,0,0,0,0,0.496301800012589,-27.1693458557129,"TRUE"
327692.6,4406278.5,"1",0.00694852462038398,0,0,0,0,0.496895879507065,-26.7169742584229,"TRUE"
327695.6,4406278.5,"1",0.00694852462038398,0,0,0,0,0.497449934482574,-26.1001529693604,"TRUE"
327698.6,4406278.5,"1",0.00839096307754517,0,0,0,0,0.497963815927505,-25.5606689453125,"TRUE"
327701.6,4406278.5,"1",0.0112309362739325,0,0,0,0,0.498437285423279,-25.0433750152588,"TRUE"
327704.6,4406278.5,"1",0.0112309362739325,0,0,0,0,0.498870223760605,-23.9914226531982,"TRUE"
327707.6,4406278.5,"1",0.0144645534455776,0,0,0,0,0.499262392520905,-22.9229221343994,"TRUE"
327710.6,4406278.5,"1",0.0144645534455776,0,0,0,0,0.499613612890244,-23.842529296875,"TRUE"
327713.6,4406278.5,"1",0.0144645534455776,0.426900893449783,0,0,0,0.499923586845398,-25.4343605041504,"TRUE"
327716.6,4406278.5,"1",0.0144645534455776,0,0,0,0,0.500192105770111,-26.2744216918945,"TRUE"
327719.6,4406278.5,"1",0.0159176867455244,0,0,0,0,0.500418782234192,-26.3179035186768,"TRUE"
327722.6,4406278.5,"1",0.0158393904566765,0,0,0,0,0.500603437423706,-26.095365524292,"TRUE"
327725.6,4406278.5,"1",0.0188998281955719,0,0,0,0,0.50074565410614,-26.6493835449219,"TRUE"
327728.6,4406278.5,"1",0.0218230877071619,0,0,0,0,0.500845074653625,-26.7674865722656,"TRUE"
327731.6,4406278.5,"1",0.0233549606055021,0,0,0,0,0.500901341438293,-26.9075870513916,"TRUE"
327734.6,4406278.5,"1",0.0267851743847132,0,0,0,0,0.500914037227631,-27.0285243988037,"TRUE"
327737.6,4406278.5,"1",0.0308017004281282,0,0,0,0,0.500882625579834,-27.287727355957,"TRUE"
327740.6,4406278.5,"1",0.0293561313301325,0,0,0,0,0.500806748867035,-27.5337829589844,"TRUE"
327743.6,4406278.5,"1",0.0279105603694916,0,0,0,0,0.500685751438141,-27.7385864257812,"TRUE"
327746.6,4406278.5,"1",0.0279105603694916,0,0,0,0,0.500519216060638,-27.9028644561768,"TRUE"
327749.6,4406278.5,"1",0.0262858290225267,0,0,0,0,0.500306367874146,-28.001335144043,"TRUE"
327752.6,4406278.5,"1",0.0225447192788124,0,0,0,0,0.500046730041504,-28.9143524169922,"TRUE"
327755.6,4406278.5,"1",0.0201955009251833,0,0,0,0,0.51677542924881,-29.6266384124756,"TRUE"
327758.6,4406278.5,"1",0.0201955009251833,0,0,0,0,0.528314590454102,-28.7279720306396,"TRUE"
327761.6,4406278.5,"1",0.0218844581395388,0,0,0,0,0.536110758781433,-28.5529098510742,"TRUE"
327764.6,4406278.5,"1",0.0233648102730513,0,0,0,0,0.542291283607483,-27.6472263336182,"TRUE"
327767.6,4406278.5,"1",0.0219223722815514,0,0,0,0,0.547544836997986,-27.4724445343018,"TRUE"
327770.6,4406278.5,"1",0.0190823990851641,0,0,0,0,0.552227139472961,-27.4047546386719,"TRUE"
327773.6,4406278.5,"1",0.0190823990851641,0,0,0,0,0.556392908096313,-27.4472961425781,"TRUE"
327776.6,4406278.5,"1",0.0157193448394537,0,0,0,0,0.560144901275635,-27.6938629150391,"TRUE"
327779.6,4406278.5,"1",0.0142389917746186,0,0,0,0,0.563552439212799,-27.662618637085,"TRUE"
327782.6,4406278.5,"1",0.0127071188762784,0,0,0,0,0.56666499376297,-26.9463233947754,"TRUE"
327785.6,4406278.5,"1",0.0108721842989326,0,0,0,0,0.56951916217804,-26.3535938262939,"TRUE"
327788.6,4406278.5,"1",0.0090372497215867,0,0,0,0,0.572142899036407,-25.8791103363037,"TRUE"
327791.6,4406278.5,"1",0.00447709346190095,0,0,0,0,0.574981391429901,-25.5463352203369,"TRUE"
327794.6,4406278.5,"1",0.00141665572300553,0,0,0,0,0.577647566795349,-24.2664966583252,"TRUE"
